codigo;res_cob_total;res_cob_rural;res_seletiva;res_disp_inad;res_massa_pc
1100015;60.35;0.0;0.0;0.0;0.5
1100023;72.92;0.01;72.92;0.0;1.91
1100031;53.2;0.0;0.0;0.0;0.32
1100049;87.06;24.93;0.0;0.0;0.58
1100056;88.84;0.0;88.84;0.0;0.54
1100064;74.76;0.0;0.0;0.0;0.59
1100072;36.97;0.0;0.0;0.0;0.25
1100080;52.82;0.0;0.0;100.0;1.01
1100098;72.93;0.0;72.93;0.0;0.36
1100106;80.58;0.0;0.0;72.09;2.7
1100114;61.89;0.0;0.0;0.0;0.85
1100122;90.87;0.0;0.0;16.67;0.64
1100130;52.84;0.0;0.0;0.0;0.29
1100148;52.84;22.67;0.0;0.0;0.27
1100155;79.05;0.0;0.0;0.0;0.62
1100189;79.38;0.0;46.09;0.0;0.65
1100205;79.89;0.0;28.3;0.0;0.75
1100254;64.06;0.0;64.06;0.0;0.44
1100262;29.84;0.0;0.0;0.0;0.23
1100288;83.79;0.0;9.43;0.0;0.59
1100296;45.7;13.57;0.0;0.0;0.54
1100304;94.23;4.25;0.0;0.0;0.64
1100320;55.29;0.0;0.0;0.0;0.4
1100338;57.85;0.0;0.0;100.0;0.31
1100346;64.86;14.13;0.0;48.57;0.69
1100379;43.44;0.0;0.0;0.0;0.28
1100403;45.18;0.0;0.0;0.0;0.51
1100452;69.36;0.0;0.0;0.0;0.28
1100502;43.16;0.0;0.0;0.0;0.19
1100601;87.46;76.53;0.0;0.0;0.25
1100700;30.88;0.0;30.88;0.0;0.18
1100908;57.87;49.32;0.0;0.0;1.16
1100924;56.86;0.0;0.0;0.0;0.5
1100940;66.68;3.64;0.0;0.0;0.41
1101005;31.78;0.0;0.0;0.0;0.14
1101203;45.86;0.0;0.0;5.27;0.28
1101302;54.0;0.0;30.91;0.0;0.37
1101401;45.61;0.0;0.0;18.48;0.3
1101435;27.22;0.0;0.0;0.0;0.13
1101450;100.0;100.0;0.0;0.0;0.57
1101468;100.0;100.0;0.0;0.0;0.52
1101476;45.2;0.0;45.2;0.0;0.29
1101484;41.16;0.0;0.0;0.0;0.2
1101492;56.86;0.0;0.0;24.02;1.63
1101500;45.53;0.0;38.57;0.0;0.43
1101559;38.56;0.0;0.0;0.0;0.26
1101708;51.25;0.0;51.25;0.0;0.33
1101807;39.35;0.0;0.0;0.0;0.18
1200013;55.38;0.0;0.0;100.0;1.7
1200054;59.48;0.0;0.0;100.0;0.36
1200104;80.0;80.0;0.0;100.0;0.89
1200138;32.69;0.0;0.0;0.0;0.38
1200179;40.66;0.0;0.0;100.0;2.41
1200203;90.93;99.53;0.0;100.0;2.82
1200328;30.54;0.0;0.0;100.0;0.58
1200336;59.03;72.25;0.0;100.0;0.33
1200344;56.06;0.0;0.0;100.0;0.54
1200351;66.85;59.52;0.0;100.0;3.14
1200385;93.01;80.12;0.0;100.0;0.42
1200393;46.12;0.0;0.0;100.0;0.57
1200401;89.82;40.23;1.87;0.0;1.09
1200427;50.33;39.7;0.0;100.0;0.61
1200450;62.25;0.0;0.0;100.0;0.73
1200609;97.85;95.1;0.0;100.0;1.15
1200708;56.5;0.0;0.0;100.0;0.67
1200807;82.68;60.0;0.0;100.0;0.89
1300029;83.98;80.02;0.0;100.0;0.47
1300060;71.83;0.0;0.0;100.0;1.63
1300086;48.29;0.0;0.0;100.0;0.27
1300102;63.1;0.0;0.0;100.0;0.36
1300144;52.99;0.0;0.0;100.0;0.62
1300201;51.8;0.0;0.0;100.0;0.46
1300300;68.43;42.9;0.0;100.0;0.64
1300409;100.0;100.0;0.0;100.0;1.18
1300508;54.68;0.0;0.0;100.0;0.32
1300607;84.41;33.73;0.0;100.0;0.95
1300631;58.31;0.0;0.0;100.0;0.56
1300680;47.01;0.0;0.0;100.0;0.32
1300706;92.68;83.82;0.0;100.0;0.33
1300805;61.72;0.0;0.0;100.0;0.46
1300839;100.0;100.0;0.0;100.0;0.59
1300904;44.73;0.0;0.0;100.0;0.79
1301001;80.93;27.63;0.0;100.0;1.37
1301100;77.06;60.44;0.0;100.0;0.88
1301159;31.78;26.66;0.0;0.0;0.05
1301209;66.87;0.0;0.0;100.0;3.08
1301308;100.0;100.0;0.0;100.0;2.0
1301407;62.81;0.0;0.0;100.0;0.37
1301506;60.27;0.0;0.0;100.0;1.12
1301605;69.82;0.0;0.0;100.0;0.88
1301654;62.8;0.0;0.0;100.0;0.78
1301704;73.26;0.0;0.0;100.0;0.69
1301803;64.01;0.0;0.0;100.0;1.05
1301902;85.54;62.79;0.0;100.0;0.8
1302009;95.0;77.01;0.0;100.0;2.74
1302108;38.31;0.0;0.0;100.0;0.55
1302207;67.17;0.0;0.0;100.0;1.08
1302405;63.36;6.24;0.0;100.0;2.28
1302504;100.0;100.0;0.0;100.0;0.79
1302553;36.83;0.0;0.0;100.0;0.46
1302603;98.81;99.32;33.38;0.0;1.05
1302702;51.47;0.0;0.0;100.0;0.33
1302801;51.04;0.0;0.0;100.0;1.58
1302900;43.37;0.0;0.0;43.56;0.55
1303007;35.53;0.0;35.53;100.0;0.76
1303106;42.89;0.0;0.0;100.0;0.41
1303205;85.02;48.78;18.22;95.67;0.82
1303304;63.17;0.0;0.0;100.0;2.42
1303403;100.0;100.0;0.0;100.0;1.07
1303502;59.31;0.0;0.0;100.0;1.15
1303536;100.0;100.0;0.0;100.0;1.77
1303569;43.27;0.0;0.0;100.0;2.45
1303700;72.25;88.09;0.0;100.0;1.9
1303809;51.36;0.0;0.0;100.0;0.42
1303908;79.55;84.68;0.0;100.0;0.28
1304005;44.48;0.0;0.0;100.0;0.51
1304062;60.0;60.0;0.0;100.0;0.46
1304104;57.85;0.0;0.0;100.0;0.38
1304203;71.14;48.82;0.0;62.13;0.41
1304237;96.13;90.57;0.0;100.0;1.05
1304260;67.66;0.0;0.0;100.0;1.08
1304302;71.98;52.37;0.0;100.0;0.24
1304401;78.15;89.29;0.0;100.0;0.89
1400027;34.63;22.28;0.0;100.0;0.7
1400050;34.71;22.42;0.0;100.0;0.41
1400100;100.0;100.0;0.0;100.0;1.45
1400209;53.03;0.0;0.0;100.0;0.82
1400233;42.71;0.0;0.0;100.0;0.36
1400282;32.47;0.0;0.0;100.0;0.53
1400407;11.56;0.0;0.0;100.0;1.38
1400456;47.92;0.0;0.0;100.0;0.25
1400506;70.98;0.0;0.0;100.0;0.41
1400704;7.68;0.0;0.0;100.0;0.1
1500107;100.0;100.0;2.92;100.0;0.58
1500131;87.45;0.0;0.0;100.0;1.74
1500206;63.79;53.49;0.0;100.0;0.26
1500305;31.44;0.0;0.0;100.0;0.31
1500404;50.67;0.0;0.0;100.0;2.15
1500503;40.54;0.0;0.0;100.0;0.71
1500602;100.0;100.0;0.0;0.0;0.76
1500701;44.6;1.19;0.0;100.0;0.74
1500800;99.69;0.0;6.53;0.0;0.98
1500909;100.0;100.0;0.0;100.0;1.74
1500958;73.19;56.26;0.0;100.0;0.39
1501006;100.0;100.0;0.0;100.0;0.45
